mois,modele,rmsfe,ratio_ar,p_dm_vs_ar
1,ar,3.362440966279208,1.0,
1,bridge,2.913817468387514,0.8665780299518152,0.6502235357989563
1,elastic_net,3.678932653502942,1.0941255743662783,0.7496234937776028
1,facteurs,4.08641399351236,1.21531174360937,0.4761144002631985
1,facteurs_plus_us,5.754616160105707,1.7114400573324025,0.2031572998183848
1,foret,3.372264797391904,1.0029216367547313,0.9487894034095451
2,ar,2.9030885352777505,1.0,
2,bridge,2.2155466167061917,0.7631688079034838,0.2946796563961325
2,elastic_net,2.50814175471441,0.8639563431276633,0.35284585774214206
2,facteurs,2.6446925521556035,0.9109927306790093,0.5159731341128911
2,facteurs_plus_us,2.585103433699612,0.8904666193558869,0.5440653319789266
2,foret,2.6789650737615265,0.9227982685361743,0.3045616328557083
3,ar,2.9030885352777505,1.0,
3,bridge,1.2381311467641836,0.4264875603064329,0.02737968496160664
3,elastic_net,2.7430830366024406,0.944884388908242,0.6523735547879866
3,facteurs,3.1781027150903567,1.0947315855065007,0.6208760656963496
3,facteurs_plus_us,2.5865533807996415,0.8909660691943642,0.3919410093345259
3,foret,1.6249088665747737,0.5597172965375347,0.021981152536278456
