trimestre,mois,modele,nowcast,realise
2011Q1,1,ar,3.179675301902668,3.0813607734570425
2011Q1,1,bridge,1.4617543568676248,3.0813607734570425
2011Q1,1,facteurs,1.0909642018087964,3.0813607734570425
2011Q1,1,elastic_net,1.0350690611599929,3.0813607734570425
2011Q1,1,foret,1.899526042142573,3.0813607734570425
2011Q1,1,facteurs_plus_us,2.3171383584068037,3.0813607734570425
2011Q1,2,ar,3.6918514493866983,3.0813607734570425
2011Q1,2,bridge,4.654782402875153,3.0813607734570425
2011Q1,2,facteurs,5.908887134480871,3.0813607734570425
2011Q1,2,elastic_net,5.335187197096082,3.0813607734570425
2011Q1,2,foret,3.1797423555790987,3.0813607734570425
2011Q1,2,facteurs_plus_us,4.8349883613040685,3.0813607734570425
2011Q1,3,ar,3.6918514493866983,3.0813607734570425
2011Q1,3,bridge,4.815587873941705,3.0813607734570425
2011Q1,3,facteurs,4.076005342063664,3.0813607734570425
2011Q1,3,elastic_net,4.179734751870646,3.0813607734570425
2011Q1,3,foret,3.1002882614818783,3.0813607734570425
2011Q1,3,facteurs_plus_us,3.816315807119934,3.0813607734570425
2011Q2,1,ar,3.5449445928059893,0.7280509467690877
2011Q2,1,bridge,-0.09946003781462887,0.7280509467690877
2011Q2,1,facteurs,4.494707386877551,0.7280509467690877
2011Q2,1,elastic_net,2.0029853121870094,0.7280509467690877
2011Q2,1,foret,2.694680305752643,0.7280509467690877
2011Q2,1,facteurs_plus_us,5.460148210264931,0.7280509467690877
2011Q2,2,ar,3.3392866779740573,0.7280509467690877
2011Q2,2,bridge,1.3046983066110474,0.7280509467690877
2011Q2,2,facteurs,1.485903609485764,0.7280509467690877
2011Q2,2,elastic_net,1.534403756442956,0.7280509467690877
2011Q2,2,foret,1.7328813363504045,0.7280509467690877
2011Q2,2,facteurs_plus_us,2.017090631408108,0.7280509467690877
2011Q2,3,ar,3.3392866779740573,0.7280509467690877
2011Q2,3,bridge,0.7823284188874366,0.7280509467690877
2011Q2,3,facteurs,0.2731056448297362,0.7280509467690877
