mois,modele,rmsfe,ratio_ar,p_dm_vs_ar
1,ar,8.679015642246371,1.0,
1,bridge,7.579564077971037,0.8733207071406124,0.3696800432005235
1,elastic_net,8.377622900996592,0.9652733957774305,0.6833432150098855
1,facteurs,7.63719851027831,0.8799613717831243,0.5391358575706781
1,facteurs_plus_us,10.673592288912213,1.2298159985974617,0.26745527920554096
1,foret,8.569643335720322,0.9873980747316938,0.38470598207620277
2,ar,10.08804355930814,1.0,
2,bridge,3.494201525958213,0.34637058270175164,0.18208378782501927
2,elastic_net,4.077279391693601,0.4041694871481334,0.18834040294465404
2,facteurs,4.829709786345318,0.47875584179937364,0.19576830233868775
2,facteurs_plus_us,5.151728036822413,0.5106766249109782,0.23360003852116223
2,foret,8.446640342107093,0.8372922155271089,0.2580079607709037
3,ar,10.08804355930814,1.0,
3,bridge,6.433211647017201,0.6377065690880507,0.33045706888479437
3,elastic_net,6.52820582259185,0.6471230803289244,0.2817314813244236
3,facteurs,8.654868158966632,0.857933266057408,0.5645396331028817
3,facteurs_plus_us,7.55387859196773,0.748795199738986,0.35024432338632006
3,foret,7.883439563929668,0.781463672077,0.21789620790615516
